model,dataset,variant,layer,layer_type,numel,trace_raw,trace_per_param,elev_raw,elev_per_param,raw_vs_numel_slope,raw_vs_numel_r2
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.0.downsample.0,conv,131072,35.836299896240234,0.0002734092704486102,2.579807682628521,4.113902044396737,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.1.conv1,conv,65536,3.247159231792797,4.954771777027583e-05,0.23375868482940287,0.745528698042603,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.1.conv2,conv,147456,8.33104121685028,5.649848915507189e-05,0.5997406037385044,0.8501147369985187,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.1.conv3,conv,65536,9.973119537035624,0.00015217772731072424,0.7179516433312478,2.2897697011810303,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv1,conv,65536,4.260987505768284,6.501750954846625e-05,0.3067428371453728,0.9782977183405134,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv2,conv,147456,8.420691633224488,5.7106469951880476e-05,0.6061944182668644,0.859262830034431,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv3,conv,65536,7.813945063522884,0.00011923133947025885,0.5625155377335278,1.7940359169169227,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv1,conv,65536,5.744938674180404,8.76608074063172e-05,0.41357051288197433,1.3190041954707616,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv2,conv,147456,16.144821848188126,0.00010948908045917512,1.1622443042171966,1.6474472544440713,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv3,conv,65536,10.055952571687245,0.00015344165911388008,0.7239146835945677,2.308787679687937,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv1,conv,131072,40.228747407595314,0.0003069209854705453,2.896014151157523,4.618142126358013,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv2,conv,589824,40.050329440977514,6.790216986927883e-05,2.883170078462176,1.0217022816594867,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv3,conv,262144,28.273650429465555,0.00010785541698251936,2.0353825814908135,1.622866041431641,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.downsample.0,conv,524288,40.26693051656087,7.680307486831831e-05,2.898762902511351,1.1556313587988525,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv1,conv,262144,7.833485970130334,2.9882377510567985e-05,0.5639222616737054,0.44963059859108595,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv2,conv,589824,19.310064951578777,3.2738689764368314e-05,1.390105955647646,0.4926086175919203,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv3,conv,262144,13.877839830186632,5.293975765299466e-05,0.9990472765286728,0.7965676397189246,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv1,conv,262144,12.293230152130127,4.68949514470296e-05,0.8849733282345138,0.705613369704968,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv2,conv,589824,25.189337253570557,4.27065315307118e-05,1.8133469681645311,0.642591551797113,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv3,conv,262144,13.73276142279307,5.238632744900921e-05,0.9886032744676037,0.7882403520455002,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv1,conv,262144,17.979613939921062,6.858678413361001e-05,1.2943285525347883,1.0320034540265903,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv2,conv,589824,32.020370960235596,5.428800957613728e-05,2.3051040214254273,0.8168543561637527,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv3,conv,262144,14.970376551151276,5.710745449505339e-05,1.0776975455145639,0.8592776441413749,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv1,conv,262144,18.296778893470766,6.979667241466814e-05,1.3171608367325742,1.0502082569024032,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv2,conv,589824,32.090012369929134,5.440608108508493e-05,2.3101174141104046,0.8186309404809111,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv3,conv,262144,16.449838383992514,6.275115350338941e-05,1.1842020399397803,0.9441965821505283,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv1,conv,262144,15.315138101577759,5.842261543875793e-05,1.1025164721068843,0.8790664511783103,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv2,conv,589824,13.904308535018057,2.3573656777306548e-05,1.0009527234713271,0.35470529090306263,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv3,conv,262144,5.904531534980325,2.252400030128603e-05,0.4250593911862743,0.3389114448658387,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv1,conv,524288,25.318306159973144,4.829083663935307e-05,1.8226312686230308,0.7266168087508362,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv2,conv,2359296,18.403953647613527,7.800612406248952e-06,1.324876205085944,0.11737332561167091,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv3,conv,1048576,11.645325330587534,1.1105847673976454e-05,0.838331519759108,0.16710614594656925,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.downsample.0,conv,2097152,42.82855560302735,2.0422246743692087e-05,3.0831708937720084,0.3072870297784614,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv1,conv,1048576,24.140172958374023,2.302186294400599e-05,1.737819022564,0.34640262517714915,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv2,conv,2359296,62.41973104232397,2.6456930814244576e-05,4.493513620458565,0.39808899525095476,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv3,conv,1048576,22.20318295405461,2.1174605325750934e-05,1.5983776821134994,0.3186075292764222,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv1,conv,1048576,18.447313261032104,1.7592728863746742e-05,1.3279976061272603,0.26471217717063006,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv2,conv,2359296,12.44849427541097,5.276359674839855e-06,0.8961505864680998,0.07939170028024382,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv3,conv,1048576,5.955266650985269,5.679384852395314e-06,0.42871174487311053,0.08545589151695025,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_unfused,fc,linear,20480,5.078143247338229,0.000247956213248937,0.3655687947947372,3.7309180150766186,0.3034779138507241,0.37797555323256643
resnet50_no_weights,CIFAR10,fp32_fused,conv1,conv,1728,199.67421889305115,0.11555221000755275,12.26335362126219,982.7461210575219,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv1,conv,4096,4.124195125867736,0.0010068835756513028,0.2532949096382422,8.563323265415425,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv2,conv,36864,5.685314379240337,0.0001542240228743581,0.34917387466037736,1.3116413804959286,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv3,conv,16384,2.8326670651634536,0.00017289227692648032,0.17397337575167196,1.4704107736164957,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.downsample.0,conv,16384,7.346483958394904,0.00044839379628875146,0.4511976115603678,3.813490576945476,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv1,conv,16384,7.241980243474245,0.0004420153957198636,0.4447793267266405,3.7592436835522998,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv2,conv,36864,5.321009906133016,0.00014434163156827842,0.32679945594828713,1.2275938168691698,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv3,conv,16384,2.380211517214775,0.00014527658186125336,0.1461849991993213,1.2355453633929676,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv1,conv,16384,13.25002933370656,0.0008087176106998633,0.8137745379055313,6.877965336138964,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv2,conv,36864,20.2799285252889,0.0005501282694577067,1.2455285229023376,4.678719886519793,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv3,conv,16384,5.278411375624793,0.00032216866306303667,0.32418319008149404,2.7399735922903825,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv1,conv,32768,47.471972158220076,0.001448729619086306,2.915577108063128,12.321126645047723,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv2,conv,147456,63.627446321340706,0.0004315012364457242,3.907794799860534,3.6698230723656673,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv3,conv,65536,27.817297243302868,0.0004244582709244212,1.7084496675311984,3.6099242002770247,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.downsample.0,conv,131072,39.70364952087402,0.00030291480652522296,2.4384715103852592,2.576223778879651,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv1,conv,65536,7.715695471763611,0.00011773216967412736,0.47387340503326963,1.0012861983632524,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv2,conv,147456,9.30705860333565,6.311753067583312e-05,0.5716098525851687,0.5368007105909081,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv3,conv,65536,10.145448782227255,0.0001548072629124032,0.6231011031499096,1.3166017086886719,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv1,conv,65536,8.839882188373142,0.00013488589764973667,0.5429173673361473,1.1471748804456123,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv2,conv,147456,7.424307321247301,5.034930637781644e-05,0.45597727427268786,0.4282097723401542,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv3,conv,65536,7.931567837210262,0.00012102612056290073,0.4871315971484399,1.0293005259012928,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv1,conv,65536,12.12306850606745,0.0001849833451243202,0.7445601985518308,1.5732426482305117,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv2,conv,147456,13.641056257135729,9.250933334103548e-05,0.8377901642794827,0.7867715251536739,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv3,conv,65536,6.007522988319397,9.166752606688533e-05,0.36896289967751267,0.7796121395106387,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv1,conv,131072,81.69339100519817,0.0006232711105743268,5.017347497191836,5.300783656531519,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv2,conv,589824,69.26285823698967,0.00011742970485600733,4.253903824381591,0.9987138016367476,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv3,conv,262144,31.99162197113037,0.0001220383528561797,1.9648233774228425,1.0379093388332483,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.downsample.0,conv,524288,36.995194307963054,7.056273328392611e-05,2.2721268303989635,0.6001205205981116,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv1,conv,262144,16.464745896203176,6.28080211494567e-05,1.011212175155737,0.534168400170736,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv2,conv,589824,17.205279077802384,2.91701915788479e-05,1.056693361082367,0.2480860610346079,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv3,conv,262144,13.700943207740783,5.226495059105218e-05,0.8414682297635511,0.4445019048728047,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv1,conv,262144,26.640560150146484,0.00010162567195948213,1.6361782287213529,0.8643039792273758,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv2,conv,589824,20.665000298443964,3.503587561449511e-05,1.2691784029416648,0.2979724131260525,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv3,conv,262144,13.261215673910606,5.058752317013018e-05,0.814461567239666,0.43023575374372747,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv1,conv,262144,50.588735379670794,0.00019298071052425687,3.106998763549192,1.6412584812894702,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv2,conv,589824,30.981848776340485,5.252727724938369e-05,1.9028063286840031,0.4467329353819436,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv3,conv,262144,16.432009713990347,6.268314252468241e-05,1.0092016232632015,0.5331063349441869,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv1,conv,262144,52.04556680494739,0.00019853808137873608,3.1964727028177533,1.6885226976135075,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv2,conv,589824,23.916339673494036,4.0548264691660624e-05,1.468865296522698,0.3448540693314178,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv3,conv,262144,16.950459365844726,6.466087099397555e-05,1.0410431471752892,0.5499264804141508,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv1,conv,262144,32.631351947784424,0.00012447872904886026,2.0041135520348816,1.0586642013938277,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv2,conv,589824,6.641809940338135,1.1260664096981702e-05,0.40791878107812873,0.09576947045077845,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv3,conv,262144,6.876856546401978,2.6233125863655006e-05,0.42235459389171137,0.22310696337210373,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv1,conv,524288,64.79492782592773,0.00012358651700196787,3.9794977899431068,1.0510761342492272,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv2,conv,2359296,16.132364609662226,6.837787462727112e-06,0.9907983767367986,0.05815387784596766,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv3,conv,1048576,11.831232303228134,1.1283142379024634e-05,0.7266365498467275,0.09596064329363697,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.downsample.0,conv,2097152,80.91361999511719,3.858262061839923e-05,4.969456448997208,0.32813669899076336,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv1,conv,1048576,34.54759852091471,3.294715740291091e-05,2.1218033042828437,0.28020832431907594,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv2,conv,2359296,107.02592152186803,4.536349890894064e-05,6.5731907180621985,0.385806576849068,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv3,conv,1048576,22.895113481057656,2.183448169809118e-05,1.4061448412001691,0.18569746258161599,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv1,conv,1048576,36.295894963400706,3.461446281757422e-05,2.229178095219094,0.2943883900120772,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv2,conv,2359296,10.988515281677246,4.6575399109214135e-06,0.6748795584072332,0.039611352139690276,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv3,conv,1048576,5.429238906273475,5.177725702546572e-06,0.3334465359176295,0.04403541784051458,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,fp32_fused,fc,linear,20480,5.872937798500061,0.0002867645409423858,0.3606971066067346,2.4388693236550854,0.20632861938722824,0.12181014028750507
resnet50_no_weights,CIFAR10,ptq,conv1,conv,1728,1144.1614617479258,0.6621304755485682,1608.9476957935124,200972.99688482308,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv1,conv,4096,11.570839674992335,0.0028249120300274256,16.271196379079424,857.4307596100931,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv2,conv,36864,24.445176489078083,0.0006631178518087588,34.37540216158152,201.27269003200684,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv3,conv,16384,5.726280877686804,0.00034950444810100123,8.052435544844846,106.08325542067887,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.0.downsample.0,conv,16384,2.2230717404931783,0.0001356855310359606,3.126137589869454,41.183918899992456,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv1,conv,16384,15.435183883373496,0.0009420888600691831,21.70533126099496,285.9472997116601,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv2,conv,36864,4.784410607879576,0.00012978544400714997,6.727954646818742,39.39309637203231,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv3,conv,16384,1.267412007500728,7.735668991093311e-05,1.7822656130840642,23.479671114080624,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv1,conv,16384,15.502956990003586,0.0009462254022218986,21.800635453099687,287.2028426958172,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv2,conv,36864,1.1585172986662067,3.142679304107548e-05,1.6291352230814609,9.538809967493725,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv3,conv,16384,0.8062367925109962,4.9208788605407484e-05,1.1337498010051912,14.936085989558196,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv1,conv,32768,9.380168679222631,0.0002862600304938547,13.190621505057074,86.88700843897476,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv2,conv,147456,2.3896925735104944,1.6206139957075294e-05,3.3604438607211713,4.918964819448783,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv3,conv,65536,0.6040314613896258,9.216788656457914e-06,0.8494037428117284,2.7975236095389757,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.0.downsample.0,conv,131072,0.7204647933443388,5.49671015429946e-06,1.0131351281320364,1.6683876569819207,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv1,conv,65536,0.7165603386591884,1.093384305815412e-05,1.0076445889214203,3.3186921430327208,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv2,conv,147456,0.21097152258476448,1.430742205029056e-06,0.29667328999374165,0.4342656913292883,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv3,conv,65536,0.7056878360195292,1.0767941833794086e-05,0.9923554110785797,3.2683370129220366,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv1,conv,65536,1.366345900684022,2.0848783884949065e-05,1.9213888616769377,6.328122225896355,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv2,conv,147456,0.13430774880525392,9.108327148793804e-07,0.18886682534937155,0.27646028559309455,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv3,conv,65536,0.3326840453216287,5.076355672021922e-06,0.46782840188461655,1.5407996615988444,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv1,conv,65536,0.5248352615710568,8.008350548874767e-06,0.7380361190333266,2.430732717110109,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv2,conv,147456,0.1700866762548685,1.1534740956954515e-06,0.23918002396915106,0.35010795364594566,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv3,conv,65536,0.1984006106973656,3.0273530685022825e-06,0.2789957677283485,0.9188766282073065,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv1,conv,131072,0.4718301464210857,3.599778338783918e-06,0.663499035993027,1.092621873758486,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv2,conv,589824,0.5058516781581076,8.576315615473558e-07,0.7113409419876784,0.26031241803873106,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv3,conv,262144,0.6760532997548581,2.5789386739916155e-06,0.9506826048942926,0.7827717545622153,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.0.downsample.0,conv,524288,1.8674588567680783,3.5618950972901885e-06,2.6260660973461016,1.0811233717926934,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv1,conv,262144,0.12453847600424543,4.7507658387849973e-07,0.1751290361576711,0.1441975084031043,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv2,conv,589824,0.1756244214872519,2.9775733352195213e-07,0.24696733610071256,0.09037672463688175,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv3,conv,262144,0.6795259045832085,2.59218561013492e-06,0.95556586632528,0.7867925277399732,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv1,conv,262144,0.15691017698157916,5.985648230803649e-07,0.22065090998204273,0.181679247167458,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv2,conv,589824,0.14034887584971217,2.3795043241663983e-07,0.19736200523711922,0.07222384904303332,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv3,conv,262144,0.7586416123168809,2.893988084094547e-06,1.0668203001747654,0.8783970526769482,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv1,conv,262144,0.1311262886111553,5.002070946165287e-07,0.1843929785893751,0.15182524076519438,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv2,conv,589824,0.23688208037301114,4.0161485523310536e-07,0.3331093470048182,0.12190005449121045,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv3,conv,262144,1.490889385342598,5.687291661615745e-06,2.0965249411262366,1.7262338641731063,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.4.conv1,conv,262144,0.06489836790219501,2.475676265800286e-07,0.09126166453594556,0.07514290563990446,-0.597001421005521,0.2259306748246671
resnet50_no_weights,CIFAR10,ptq,layer3.4.conv2,conv,589824,0.10467321060451806,1.7746516012321993e-07,0.14719401644254312,0.053865070993839755,-0.597001421005521,0.2259306748246671
