model,dataset,variant,layer,tr_A,tr_G,A_per_infan,G_per_outfan,predicted_per_param,measured_per_param
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.1.conv3,1.2414015531539917,1.2777438769262517e-06,0.00969844963401556,2.4955935096215853e-09,2.420338796004107e-11,0.00015217772731072424
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv1,22.506982803344727,5.7615718418446704e-08,0.04395895078778267,4.501228001441149e-10,1.978692601999408e-11,6.501750954846625e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv2,9.724360466003418,2.039504778394985e-07,0.008441285126739077,1.770403453467869e-10,1.494448034008582e-12,5.7106469951880476e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv3,0.8064796328544617,1.6276488850053283e-06,0.006300622131675482,3.179001728526032e-09,2.002968864738573e-11,0.00011923133947025885
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv1,24.608062744140625,9.108098453225466e-08,0.04806262254714966,7.115701916582395e-10,3.419992953747291e-11,8.76608074063172e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv2,12.37389087677002,2.8869291668343067e-07,0.01074122471941842,2.506014901765891e-10,2.691766921007871e-12,0.00010948908045917512
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv3,0.9157953262329102,1.9457268081168877e-06,0.007154650986194611,3.800247672103296e-09,2.7189445754997622e-11,0.00015344165911388008
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv1,27.378320693969727,2.2140730493447336e-07,0.05347328260540962,8.648722849002866e-10,4.624756010805937e-11,0.0003069209854705453
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv2,27.173599243164062,1.8792252376442775e-06,0.011794096893734403,8.156359538386622e-10,9.619689469586663e-12,6.790216986927883e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv3,4.0468058586120605,8.36054914543638e-06,0.01580783538520336,8.164598774840215e-09,1.2906463341890716e-10,0.00010785541698251936
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.downsample.0,26.81365966796875,1.398965650878381e-06,0.052370429039001465,1.366177393435919e-09,7.154729623762378e-11,7.680307486831831e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv1,33.05173873901367,3.3121077080977557e-07,0.03227708861231804,1.2937920734756858e-09,4.17598414014894e-11,2.9882377510567985e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv2,19.461660385131836,1.3614273939310806e-06,0.008446901208824582,5.908973063936982e-10,4.9912511716681185e-12,3.2738689764368314e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv3,1.4043205976486206,1.0534618013480213e-05,0.005485627334564924,1.028771290378927e-08,5.643455911518271e-11,5.293975765299466e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv1,37.4448127746582,4.038931820105063e-07,0.03656719997525215,1.5777077422285402e-09,5.76923545125746e-11,4.68949514470296e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv2,17.618907928466797,1.7360862329951487e-06,0.007647095455063714,7.535096497374778e-10,5.762160217854117e-12,4.27065315307118e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv3,1.2453227043151855,1.1904475286428351e-05,0.0048645418137311935,1.1625464146902686e-08,5.655255644664096e-11,5.238632744900921e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv1,42.60708236694336,4.729106137801864e-07,0.041608478873968124,1.8473070850788531e-09,7.68636378232351e-11,6.858678413361001e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv2,18.153043746948242,1.8471506564310403e-06,0.00787892523739073,8.017146946315279e-10,6.3166501407193476e-12,5.428800957613728e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv3,1.53400456905365,1.0317542546545155e-05,0.00599220534786582,1.0075725143110503e-08,6.037581408617286e-11,5.710745449505339e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv1,51.827816009521484,3.1227907015818346e-07,0.050613101571798325,1.2198401178054041e-09,6.173989178383935e-11,6.979667241466814e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv2,14.551012992858887,1.7439963357901433e-06,0.006315543833706114,7.56942854075583e-10,4.780505774524956e-12,5.440608108508493e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv3,1.332835078239441,9.642815712140873e-06,0.005206387024372816,9.416812218887571e-09,4.902756894737164e-11,6.275115350338941e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv1,61.29665756225586,2.1610696876450675e-07,0.05986001715064049,8.441678467363545e-10,5.053190178365743e-11,5.842261543875793e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv2,11.108985900878906,1.3113129853081773e-06,0.004821608463923137,5.69146260984452e-10,2.74420042917284e-12,2.3573656777306548e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv3,1.1122586727142334,4.719412117992761e-06,0.004344760440289974,4.608800896477305e-09,2.0024135812187565e-11,2.252400030128603e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv1,66.16454315185547,2.1377368852881773e-07,0.06461381167173386,4.1752673540784713e-10,2.6977993849556486e-11,4.829083663935307e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv2,24.80856704711914,3.296979457445559e-06,0.005383803612656063,7.154903336470397e-10,3.8520594431094245e-12,7.800612406248952e-06
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv3,3.7845962047576904,1.4661893146694638e-05,0.007391789462417364,7.159127513034491e-09,5.291876331095058e-11,1.1105847673976454e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.downsample.0,64.95787048339844,2.6223895019938936e-06,0.06343542039394379,1.2804636240204559e-09,8.12267482888904e-11,2.0422246743692087e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv1,21.28774070739746,6.121567366790259e-06,0.010394404642283916,1.1956186263262225e-08,1.2427743799886406e-10,2.302186294400599e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv2,38.89216995239258,8.541433999198489e-06,0.008440141048696306,1.8536098088538386e-09,1.5644728235973396e-11,2.6456930814244576e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv3,2.64386248588562,4.0826143958838657e-05,0.005163793917745352,1.9934640604901688e-08,1.0293837590803086e-10,2.1174605325750934e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv1,43.12141036987305,1.6325542446793406e-06,0.021055376157164574,3.188582509139337e-09,6.713680413808439e-11,1.7592728863746742e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv2,28.938512802124023,1.9668002551043173e-06,0.006280059201849831,4.2682297202784664e-10,2.6804735330443712e-12,5.276359674839855e-06
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv3,4.516180515289307,3.4309935017518e-06,0.008820665068924427,1.6752897957772461e-09,1.4777170181937892e-11,5.679384852395314e-06
resnet50_no_weights,CIFAR10,fp32_unfused,fc,38.27838897705078,4.0293311030836776e-05,0.018690619617700577,4.029331103083678e-06,7.531069496150689e-08,0.000247956213248937
resnet50_no_weights,CIFAR10,fp32_fused,conv1,39.735809326171875,1.5574587450828403e-06,1.4716966417100694,2.7039214324354868e-09,3.979352091563186e-09,0.11555221000755275
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv1,4.376490116119385,4.30208437762758e-08,0.06838265806436539,6.722006840043093e-10,4.596686952489921e-11,0.0010068835756513028
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv2,9.416801452636719,1.7413211139682971e-07,0.01634861363304986,3.023126933972738e-10,4.942393420718693e-12,0.0001542240228743581
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv3,1.1535160541534424,5.109105813971837e-07,0.018023688346147537,1.995744458582749e-09,3.5970676140046417e-11,0.00017289227692648032
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.downsample.0,4.376490116119385,3.9232918425113894e-07,0.06838265806436539,1.5325358759810115e-09,1.0479887677858219e-10,0.00044839379628875146
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv1,10.088690757751465,1.117706958098097e-07,0.03940894827246666,1.7464171220282765e-09,6.882446202416244e-11,0.0004420153957198636
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv2,8.935894966125488,1.8172443105868297e-07,0.015513706538412306,3.154938039213246e-10,4.8944782887228235e-12,0.00014434163156827842
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv3,1.078539252281189,4.879440211880137e-07,0.016852175816893578,1.9060313327656786e-09,3.2120775132275204e-11,0.00014527658186125336
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv1,12.921126365661621,2.0443272319425887e-07,0.05047314986586571,3.194261299910295e-09,1.6122442930110732e-10,0.0008087176106998633
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv2,9.276694297790527,1.5603943381847785e-07,0.01610537204477522,2.7090179482374627e-10,4.362974193233796e-12,0.0005501282694577067
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv3,1.0414546728134155,3.484831267996924e-07,0.016272729262709618,1.3612622140612984e-09,2.2151451464976175e-11,0.00032216866306303667
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv1,17.484952926635742,6.976789990176258e-08,0.06830059736967087,5.450617179825201e-10,3.72280409415452e-11,0.001448729619086306
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv2,18.258403778076172,8.918232197174802e-07,0.015849308835135564,7.741521004492016e-10,1.2269775725388286e-11,0.0004315012364457242
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv3,2.6131553649902344,1.968500555449282e-06,0.020415276288986206,3.8447276473618786e-09,7.849117717679668e-11,0.0004244582709244212
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.downsample.0,17.394460678100586,4.3739092348005215e-07,0.06794711202383041,8.542791474219769e-10,5.80458009295034e-11,0.00030291480652522296
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv1,19.038650512695312,1.4561787509137503e-07,0.03718486428260803,1.1376396491513674e-09,4.2302975956207415e-11,0.00011773216967412736
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv2,11.123141288757324,2.0830826485962461e-07,0.009655504590935178,1.8082314657953524e-10,1.7459387219460472e-12,6.311753067583312e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv3,1.2414249181747437,1.2783483498424175e-06,0.009698632173240185,2.4967741207859717e-09,2.42152938171683e-11,0.0001548072629124032
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv1,22.506301879882812,1.0017358675895593e-07,0.04395762085914612,7.826061465543432e-10,3.440150427227316e-11,0.00013488589764973667
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv2,9.724555969238281,1.7353679027110047e-07,0.008441454834408231,1.5063957488810806e-10,1.2716171676924205e-12,5.034930637781644e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv3,0.8064619302749634,1.6279717556244577e-06,0.006300483830273151,3.179632335204019e-09,2.0033222114166582e-11,0.00012102612056290073
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv1,24.607345581054688,2.0033762382354325e-07,0.048061221837997437,1.5651376861214317e-09,7.522242953969213e-11,0.0001849833451243202
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv2,12.372767448425293,2.7108919198326475e-07,0.010740249521202512,2.3532047915213955e-10,2.5274006635429127e-12,9.250933334103548e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv3,0.9157118201255798,1.946489192050649e-06,0.0071539985947310925,3.8017367032239235e-09,2.7197619032401565e-11,9.166752606688533e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv1,27.377521514892578,4.429085436186142e-07,0.05347172170877457,1.7301114985102117e-09,9.251204057348898e-11,0.0006232711105743268
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv2,27.172229766845703,3.310298779979348e-06,0.011793502502971225,1.4367616232549254e-09,1.6944451800029962e-11,0.00011742970485600733
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv3,4.046664714813232,8.3643553807633e-06,0.01580728404223919,8.16831580152666e-09,1.2911888802144258e-10,0.0001220383528561797
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.downsample.0,26.812957763671875,1.2723039617412724e-06,0.05236905813217163,1.2424843376379613e-09,6.506773450607516e-11,7.056273328392611e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv1,33.051448822021484,7.191226245595317e-07,0.032276805490255356,2.8090727521856707e-09,9.066789483027318e-11,6.28080211494567e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv2,19.46144676208496,1.234162141372508e-06,0.008446808490488265,5.356606516373732e-10,4.524622940271041e-12,2.91701915788479e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv3,1.404313325881958,1.054149106494151e-05,0.0054855989292263985,1.0294424868106944e-08,5.647108603348906e-11,5.226495059105218e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv1,37.4445915222168,8.786361149759614e-07,0.03656698390841484,3.432172324124849e-09,1.2550419014718013e-10,0.00010162567195948213
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv2,17.618223190307617,1.323397100350121e-06,0.007646798259682125,5.743911025825178e-10,4.3922528836048946e-12,3.503587561449511e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv3,1.2452573776245117,1.1914222341147251e-05,0.004864286631345749,1.1634982755026613e-08,5.659589107121428e-11,5.058752317013018e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv1,42.606807708740234,1.2682704664257471e-06,0.041608210653066635,4.954181509475575e-09,2.0613462785978735e-10,0.00019298071052425687
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv2,18.152803421020508,1.7636961047173827e-06,0.007878820929262374,7.654931010058085e-10,6.03118306541052e-12,5.252727724938369e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv3,1.5340124368667603,1.0328073585696984e-05,0.005992236081510782,1.0086009361032211e-08,6.043774921163272e-11,6.268314252468241e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv1,51.82764434814453,8.688895150044118e-07,0.050612933933734894,3.3940996679859836e-09,1.7178534226028613e-10,0.00019853808137873608
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv2,14.550808906555176,1.2057564617862226e-06,0.006315455254581239,5.233317976502703e-10,3.3050785513598452e-12,4.0548264691660624e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv3,1.3327828645706177,9.652009794081096e-06,0.005206183064728975,9.42579081453232e-09,4.90723925102961e-11,6.466087099397555e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv1,61.296180725097656,6.354422339427401e-07,0.05985955148935318,2.4821962263388286e-09,1.4858315281720727e-10,0.00012447872904886026
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv2,11.109044075012207,7.047962640172045e-07,0.004821633713112937,3.059011562574672e-10,1.4749433278912326e-12,1.1260664096981702e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv3,1.112253189086914,4.72478268420673e-06,0.004344739019870758,4.6140455900456345e-09,2.0046823914533864e-11,2.6233125863655006e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv1,66.16422271728516,4.6202086423363653e-07,0.06461349874734879,9.023845004563213e-10,5.830621978986148e-11,0.00012358651700196787
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv2,24.808324813842773,2.7579153538681567e-06,0.005383751044670741,5.985059361693048e-10,3.2222069590931348e-12,6.837787462727112e-06
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv3,3.7845489978790283,1.468001300963806e-05,0.007391697261482477,7.167975102362334e-09,5.298350193450624e-11,1.1283142379024634e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.downsample.0,64.9576187133789,5.173933004698483e-06,0.06343517452478409,2.5263344749504313e-09,1.6025846832645938e-10,3.858262061839923e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv1,21.287338256835938,7.756476406939328e-06,0.010394208133220673,1.5149367982303374e-08,1.5746568389481059e-10,3.294715740291091e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv2,38.89155197143555,1.4034552805242129e-05,0.008440006938245561,3.0456928830820593e-09,2.5705669064977708e-11,4.536349890894064e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv3,2.6438076496124268,4.086384069523774e-05,0.005163686815649271,1.9953047214471553e-08,1.0303128683339417e-10,2.183448169809118e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv1,43.12022018432617,2.7506025617185514e-06,0.021054795011878014,5.372270628356546e-09,1.1311205682838016e-10,3.461446281757422e-05
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv2,28.937467575073242,1.411557263963914e-06,0.00627983237306277,3.0632753124216883e-10,1.923685547454969e-12,4.6575399109214135e-06
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv3,4.515995025634766,3.431434151934809e-06,0.008820302784442902,1.6755049569994185e-09,1.4778461037569855e-11,5.177725702546572e-06
resnet50_no_weights,CIFAR10,fp32_fused,fc,38.2760009765625,4.029350748169236e-05,0.018689453601837158,4.029350748169236e-06,7.530636385343677e-08,0.0002867645409423858
resnet50_no_weights,CIFAR10,ptq,conv1,39.735809326171875,1.1814239542218274e-06,1.4716966417100694,2.0510832538573394e-09,3.0185723365696083e-09,0.6621304755485682
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv1,4.866584300994873,2.1765025337572297e-07,0.07604037970304489,3.4007852089956714e-09,2.5859699858052973e-10,0.0028249120300274256
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv2,12.137614250183105,6.316331990774415e-08,0.021072246962123446,1.0965854150650027e-10,2.3107518681312383e-12,0.0006631178518087588
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv3,1.4931745529174805,7.195161799700145e-08,0.023330852389335632,2.810610078007869e-10,6.55739288539807e-12,0.00034950444810100123
resnet50_no_weights,CIFAR10,ptq,layer1.0.downsample.0,4.866584300994873,4.2399275201887576e-08,0.07604037970304489,1.6562216875737334e-10,1.2593972599552448e-11,0.0001356855310359606
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv1,11.653640747070312,5.910909450790314e-08,0.04552203416824341,9.235796016859865e-10,4.2043222185042116e-11,0.0009420888600691831
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv2,9.270949363708496,1.865847387705344e-08,0.016095398200882807,3.239318381432889e-11,5.213811924860152e-13,0.00012978544400714997
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv3,1.1204017400741577,1.8893357989213655e-08,0.017506277188658714,7.380217964536584e-11,1.2920014139989605e-12,7.735668991093311e-05
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv1,14.27250862121582,3.184039698567176e-08,0.0557519868016243,4.975062029011212e-10,2.773695925786953e-11,0.0009462254022218986
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv2,11.005860328674316,6.567103305599176e-09,0.019107396403948467,1.1401221016665235e-11,2.17847649454451e-13,3.142679304107548e-05
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv3,1.2423609495162964,1.1349206907595999e-08,0.01941188983619213,4.433283948279687e-11,8.605841961656418e-13,4.9208788605407484e-05
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv1,19.753925323486328,1.672833427335263e-08,0.07716377079486847,1.3069011151056742e-10,1.0084541809757226e-11,0.0002862600304938547
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv2,21.634309768676758,6.587975320826445e-08,0.018779782785309687,5.7187285771062885e-11,1.0739648048619923e-12,1.6206139957075294e-05
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv3,3.0011420249938965,5.6805955495065064e-08,0.023446422070264816,1.1094913182629895e-10,2.6013601731288563e-12,9.216788656457914e-06
resnet50_no_weights,CIFAR10,ptq,layer2.0.downsample.0,19.709257125854492,1.0295861940790019e-08,0.07698928564786911,2.0109105353105505e-11,1.5481856561533336e-12,5.49671015429946e-06
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv1,24.40774917602539,1.053221332369958e-08,0.04767138510942459,8.228291659140297e-11,3.922540604755433e-12,1.093384305815412e-05
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv2,15.4268798828125,2.7664588397868783e-09,0.013391388787163628,2.4014399650927765e-12,3.215861622159002e-14,1.430742205029056e-06
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv3,1.8912142515182495,1.535232740934589e-08,0.014775111339986324,2.998501447137869e-11,4.4303192734572133e-13,1.0767941833794086e-05
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv1,30.916990280151367,2.599169324213335e-09,0.06038474664092064,2.030601034541668e-11,1.2261732899958997e-12,2.0848783884949065e-05
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv2,13.15881633758545,1.3351583172394044e-09,0.011422583626376258,1.1589915948258718e-12,1.323867841416571e-14,9.108327148793804e-07
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv3,1.7923380136489868,1.4822305161033e-08,0.01400264073163271,2.894981476764258e-11,4.053738554386141e-13,5.076355672021922e-06
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv1,35.69825744628906,1.373343327948362e-09,0.06972315907478333,1.0729244749596578e-11,7.48076838428406e-13,8.008350548874767e-06
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv2,19.67727279663086,1.32134680974616e-09,0.01708096596929762,1.1470024390157639e-12,1.9591909627529635e-14,1.1534740956954515e-06
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv3,3.0578534603118896,1.7056308365681616e-08,0.023889480158686638,3.3313102276721906e-11,7.958326958640466e-13,3.0273530685022825e-06
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv1,44.8417854309082,1.5161821798059805e-09,0.08758161216974258,5.922586639867111e-12,5.187096861345402e-13,3.599778338783918e-06
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv2,30.279226303100586,2.4173118617909495e-08,0.013142025305165185,1.0491804955689885e-11,1.3788356622453396e-13,8.576315615473558e-07
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv3,4.617216110229492,1.9753611013584305e-07,0.018036000430583954,1.9290635755453422e-10,3.4792591479159614e-12,2.5789386739916155e-06
resnet50_no_weights,CIFAR10,ptq,layer3.0.downsample.0,44.044227600097656,3.0637789194543075e-08,0.08602388203144073,2.991971601029597e-11,2.5738101204839093e-12,3.5618950972901885e-06
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv1,47.64274215698242,3.1765687857898683e-09,0.046526115387678146,1.2408471819491673e-11,5.773179916584222e-13,4.7507658387849973e-07
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv2,32.723873138427734,1.3388610220488317e-08,0.014203069938553704,5.811028741531388e-12,8.253444763091601e-14,2.9775733352195213e-07
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv3,6.967771053314209,3.603056484280387e-07,0.02721785567700863,3.5186098479300654e-10,9.57690150246618e-12,2.59218561013492e-06
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv1,80.89796447753906,2.5628150712719844e-09,0.07900191843509674,1.0010996372156189e-11,7.908879188471326e-13,5.985648230803649e-07
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv2,36.662479400634766,1.4050002050680632e-08,0.01591253446208106,6.098091167830135e-12,9.703608586100916e-14,2.3795043241663983e-07
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv3,8.293950080871582,5.770466486865189e-07,0.03239824250340462,5.635221178579286e-10,1.825712623039333e-11,2.893988084094547e-06
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv1,112.92375946044922,3.184797536803785e-09,0.11027710884809494,1.2440615378139785e-11,1.371915096192405e-12,5.002070946165287e-07
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv2,34.97718048095703,3.2548758355233076e-08,0.015181067917082045,1.412706525834769e-11,2.1446393715602648e-13,4.0161485523310536e-07
