model,dataset,stage,layer,calib_min,calib_max,range_width,scale,zero_point,act_p99,act_p999,act_max,outlier_factor,range_over_p99,seed,n_seeds,metric_std
cnn,CIFAR10,PTQ,fc1,-2.99546217918396,4.414804458618164,7.410266637802124,0.029059870168566704,103,0.7724232077598572,1.469920039176941,2.7504642009735107,3.5608254300777267,9.593531840262807,44,3,
cnn,CIFAR10,PTQ,fc2,-11.027742385864258,24.864330291748047,35.892072677612305,0.14075323939323425,78,12.719367980957031,14.627483367919922,14.63684368133545,1.1507524354393388,2.8218440359103214,44,3,
cnn,CIFAR10,PTQ,conv1,-8.091721534729004,7.558411121368408,15.650132656097412,0.06137306988239288,132,1.6018576224644978,2.804293235143026,6.78237263361613,4.23377485169004,9.77388128391934,aggregate,3,0.49436348585723966
cnn,CIFAR10,PTQ,conv2,-8.328008651733398,4.754361152648926,13.082369804382324,0.05130341276526451,162,0.8620925744374593,1.5072439114252727,3.8271755377451577,4.438656185881443,15.18236054055748,aggregate,3,0.23078378822775233
cnn,CIFAR10,PTQ,conv3,-5.947083473205566,3.1554296016693115,9.102513074874878,0.035696130245923996,167,0.5332458813985189,1.0122899413108826,3.1514570713043213,5.910092718590357,17.07640780269605,aggregate,3,0.2599909006466178
cnn,CIFAR10,PTQ,conv4,-3.486232280731201,3.6537742614746094,7.1400065422058105,0.02800002507865429,125,0.8624915679295858,1.5309398174285889,4.102057377497355,4.757382948891545,8.284091422996955,aggregate,3,0.2927599114898165
cnn,CIFAR10,PTQ,fc1,-2.99546217918396,4.414804458618164,7.410266637802124,0.029059870168566704,103,0.7342250545819601,1.4393311341603596,3.498981793721517,4.795565516115686,10.107803856585974,aggregate,3,1.087504444059013
cnn,CIFAR10,PTQ,fc2,-11.027742385864258,24.864330291748047,35.892072677612305,0.14075323939323425,78,10.92795467376709,16.209883371988933,20.213688850402832,1.914124166668429,3.3367007529250157,aggregate,3,0.6625768955250569
cnn,CIFAR10,QAT,conv1,-7.891393661499023,7.664823532104492,15.556217193603516,0.061004772782325745,129,1.53438401222229,2.7226438522338867,6.8020405769348145,4.433075763793468,10.138411942309686,42,3,
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.7948737740516663,1.4166313409805298,4.342088222503662,5.462613517075768,15.98076991285617,42,3,
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.5148760676383972,1.0065346956253052,2.9107019901275635,5.653208943033995,18.370192726783987,42,3,
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.8909173011779785,1.560132384300232,3.8616867065429688,4.3345063581513275,8.602611126483831,42,3,
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8504992723464966,1.6095924377441406,3.8046603202819824,4.473443357317712,8.225489224550266,42,3,
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,11.776378631591797,19.988414764404297,23.208309173583984,1.9707509328312882,3.0205144330922122,42,3,
cnn,CIFAR10,QAT,conv1,-7.891393661499023,7.664823532104492,15.556217193603516,0.061004772782325745,129,1.5196506977081299,2.665006399154663,6.1640143394470215,4.05620472437733,10.236705854223418,43,3,
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.7763605713844299,1.3554847240447998,3.5866918563842773,4.619878943605261,16.361849585214596,43,3,
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.5129277110099792,1.0179344415664673,3.889974355697632,7.58386468931087,18.439971929576657,43,3,
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.9297094345092773,1.7806556224822998,4.400783061981201,4.733503714850477,8.243667110827996,43,3,
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8296541571617126,1.6014407873153687,3.6512410640716553,4.400919386172582,8.432155181511812,43,3,
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,13.935302734375,18.355979919433594,22.995058059692383,1.6501297817498555,2.5525618139990187,43,3,
cnn,CIFAR10,QAT,conv1,-7.891393661499023,7.664823532104492,15.556217193603516,0.061004772782325745,129,1.5956007242202759,2.876607656478882,5.443617343902588,3.4116413093023175,9.749442299360568,44,3,
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.8185964226722717,1.4405512809753418,4.601595878601074,5.621324197312479,15.517652583205674,44,3,
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.5413350462913513,1.0332895517349243,3.057460308074951,5.6479999383402175,17.472307876101272,44,3,
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.9349902868270874,1.6657236814498901,4.744746685028076,5.074648102633762,8.197106639363419,44,3,
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8476689457893372,1.6600316762924194,3.1744585037231445,3.7449272142052275,8.25295374441208,44,3,
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,12.532319068908691,17.106224060058594,17.49906349182129,1.3963148716213702,2.8383191834405808,44,3,
cnn,CIFAR10,QAT,conv1,-7.891393661499023,7.664823532104492,15.556217193603516,0.061004772782325745,129,1.549878478050232,2.7547526359558105,6.136557420094808,3.9669739324910385,10.041520031964557,aggregate,3,0.5165304316987525
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.7966102560361227,1.4042224486668904,4.176791985829671,5.234605552664503,15.953424027092147,aggregate,3,0.538250752827532
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.5230462749799093,1.019252896308899,3.286045551300049,6.295024523561694,18.09415751082064,aggregate,3,1.1161713636663266
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.9185390075047811,1.6688372294108074,4.335738817850749,4.7142193918785225,8.347794958891749,aggregate,3,0.3704475189763596
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8426074584325155,1.6236883004506428,3.5434532960255942,4.206429985898507,8.30353271682472,aggregate,3,0.4013147615128298
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,12.748000144958496,18.483539581298828,21.23414357503255,1.6723985287341714,2.8037984768439372,aggregate,3,0.28786475978101206
resnet18_no_weights,CIFAR10,PTQ,conv1,-3.6338045597076416,4.784788131713867,8.418592691421509,0.03301408886909485,110,0.9612078666687012,1.498787522315979,3.5503828525543213,3.6936681186963582,8.758347682482231,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv1,-5.668947696685791,3.96222186088562,9.631169557571411,0.037769291549921036,150,0.7143507599830627,1.2024688720703125,3.231417417526245,4.523572450042416,13.482409618770149,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv2,-5.055909156799316,4.219723701477051,9.275632858276367,0.036375030875205994,139,0.8163987398147583,1.459014654159546,4.025912284851074,4.931306343961968,11.361645242594346,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.983292102813721,3.6435205936431885,8.62681269645691,0.033830638974905014,147,0.6883341670036316,1.356850266456604,3.4530441761016846,5.016522993668955,12.532884622028932,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv2,-4.112923622131348,3.0338993072509766,7.146822929382324,0.028026755899190903,147,0.6794285774230957,1.1479960680007935,2.582125186920166,3.8004365325837886,10.518873016040116,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.089714288711548,2.0637571811676025,4.15347146987915,0.01628812402486801,128,0.4981505572795868,0.8087469339370728,1.7069453001022339,3.4265650718608183,8.337783445553823,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv2,-2.5791499614715576,3.134150981903076,5.713300943374634,0.022405100986361504,115,0.6134280562400818,1.0085948705673218,2.5571603775024414,4.1686394215096465,9.313726174171887,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.3921070098876953,4.91558313369751,7.307690143585205,0.02865760773420334,83,0.6292744874954224,1.154648780822754,4.037124156951904,6.415521743174551,11.612881641953368,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.46267393231391907,0.787939727306366,2.155566930770874,4.658933171338354,9.518271875489742,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.46362370252609253,0.7931849956512451,4.232438087463379,9.129037330064417,15.377136050674213,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv1,-1.7662436962127686,2.0620040893554688,3.8282477855682373,0.015012736432254314,118,0.4779171943664551,0.7791178226470947,1.6538238525390625,3.4604820082513106,8.010274228871605,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv2,-2.221353054046631,3.029755115509033,5.251108169555664,0.0205925814807415,108,0.5545353293418884,0.9039499163627625,1.9828475713729858,3.575692055051191,9.469384350655485,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-1.4591569900512695,1.8843601942062378,3.3435171842575073,0.013111832551658154,111,0.3533921241760254,0.6097155809402466,2.136901617050171,6.046828638393128,9.461210240758207,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv1,-2.061915636062622,2.1325125694274902,4.194428205490112,0.016448739916086197,125,0.3717713952064514,0.651016891002655,1.7780663967132568,4.782687478486246,11.282277925553874,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv2,-1.9749188423156738,2.3099498748779297,4.2848687171936035,0.016803406178951263,118,0.383864164352417,0.6676005125045776,2.1051080226898193,5.4839920424485555,11.162460878374056,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv1,-1.5108805894851685,1.9338736534118652,3.4447542428970337,0.013508839532732964,112,0.35811764001846313,0.6081871390342712,1.4117692708969116,3.942194165090908,9.619057700479194,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv2,-1.9911167621612549,2.9393489360809326,4.9304656982421875,0.01933516003191471,103,0.3942250609397888,0.7064511179924011,1.7936426401138306,4.549793551526089,12.50672822901848,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-1.730907917022705,1.9465829133987427,3.6774908304214478,0.014421531930565834,120,0.3912459909915924,0.6730096936225891,2.2033987045288086,5.631747686268708,9.399433898609518,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv1,-1.4418481588363647,2.135125160217285,3.57697331905365,0.014027346856892109,103,0.36881786584854126,0.687597393989563,2.159127950668335,5.854184817486587,9.698481690479088,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv2,-1.6483802795410156,3.47411847114563,5.1224987506866455,0.020088229328393936,82,0.9094060659408569,1.57886803150177,3.3187098503112793,3.6493157178117075,5.632795890125266,42,3,
resnet18_no_weights,CIFAR10,PTQ,fc,-5.745562553405762,16.031757354736328,21.77731990814209,0.0854012593626976,67,12.092093467712402,15.939759254455566,17.48710823059082,1.4461605244190239,1.8009553073907847,42,3,
resnet18_no_weights,CIFAR10,PTQ,conv1,-3.6338045597076416,4.784788131713867,8.418592691421509,0.03301408886909485,110,0.9521777629852295,1.5303717851638794,3.1166458129882812,3.2731764321160983,8.841408630493401,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv1,-5.668947696685791,3.96222186088562,9.631169557571411,0.037769291549921036,150,0.7093893885612488,1.1783503293991089,2.785468578338623,3.926572096021881,13.57670372981602,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv2,-5.055909156799316,4.219723701477051,9.275632858276367,0.036375030875205994,139,0.7907604575157166,1.4074387550354004,3.666368246078491,4.636509338867164,11.730016049888295,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.983292102813721,3.6435205936431885,8.62681269645691,0.033830638974905014,147,0.6615585088729858,1.325615406036377,3.3899998664855957,5.124263116592231,13.040135650516122,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv2,-4.112923622131348,3.0338993072509766,7.146822929382324,0.028026755899190903,147,0.6740151643753052,1.1170275211334229,2.8391594886779785,4.212308029166355,10.603356285026889,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.089714288711548,2.0637571811676025,4.15347146987915,0.01628812402486801,128,0.49404484033584595,0.7998863458633423,1.7267379760742188,3.495103753943473,8.4070738742169,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv2,-2.5791499614715576,3.134150981903076,5.713300943374634,0.022405100986361504,115,0.613105297088623,1.0175095796585083,3.02958083152771,4.941371157473119,9.318629231397406,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.3921070098876953,4.91558313369751,7.307690143585205,0.02865760773420334,83,0.6281571388244629,1.15823495388031,4.243320941925049,6.755190189935636,11.633538316958175,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.46423184871673584,0.7988767027854919,2.122448444366455,4.571957848720386,9.48632949169534,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.46150505542755127,0.8041871190071106,3.8141119480133057,8.264507404972639,15.447728396943212,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv1,-1.7662436962127686,2.0620040893554688,3.8282477855682373,0.015012736432254314,118,0.4816129207611084,0.7943299412727356,1.8029404878616333,3.743546757450752,7.948806231191502,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv2,-2.221353054046631,3.029755115509033,5.251108169555664,0.0205925814807415,108,0.5561137199401855,0.9248315095901489,2.224034309387207,3.9992437331458386,9.442507856343596,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-1.4591569900512695,1.8843601942062378,3.3435171842575073,0.013111832551658154,111,0.354481041431427,0.6177197098731995,1.4026726484298706,3.956975083253394,9.432146697482263,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv1,-2.061915636062622,2.1325125694274902,4.194428205490112,0.016448739916086197,125,0.3749985098838806,0.6735919117927551,2.0514285564422607,5.470497888318254,11.185186327244152,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv2,-1.9749188423156738,2.3099498748779297,4.2848687171936035,0.016803406178951263,118,0.39772313833236694,0.7431414127349854,3.276017904281616,8.236930639785742,10.773496194261773,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv1,-1.5108805894851685,1.9338736534118652,3.4447542428970337,0.013508839532732964,112,0.3679875135421753,0.6504908800125122,1.7568495273590088,4.774209620451306,9.361062851667189,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv2,-1.9911167621612549,2.9393489360809326,4.9304656982421875,0.01933516003191471,103,0.42510977387428284,0.8106393218040466,2.2990550994873047,5.408144532962917,11.598100070266245,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-1.730907917022705,1.9465829133987427,3.6774908304214478,0.014421531930565834,120,0.397616446018219,0.7098470330238342,1.7676751613616943,4.445679194267278,9.248839848674024,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv1,-1.4418481588363647,2.135125160217285,3.57697331905365,0.014027346856892109,103,0.399865984916687,0.7748362421989441,2.663551092147827,6.661109453215392,8.94543035411957,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv2,-1.6483802795410156,3.47411847114563,5.1224987506866455,0.020088229328393936,82,0.9887217879295349,1.788797378540039,4.747028350830078,4.801177043716967,5.18093038226009,43,3,
resnet18_no_weights,CIFAR10,PTQ,fc,-5.745562553405762,16.031757354736328,21.77731990814209,0.0854012593626976,67,12.308059692382812,16.315088272094727,16.81865692138672,1.3664750855730263,1.7693544272960908,43,3,
resnet18_no_weights,CIFAR10,PTQ,conv1,-3.6338045597076416,4.784788131713867,8.418592691421509,0.03301408886909485,110,0.9696835279464722,1.5645824670791626,3.8221254348754883,3.9416214927046536,8.68179405836646,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv1,-5.668947696685791,3.96222186088562,9.631169557571411,0.037769291549921036,150,0.718734860420227,1.1770515441894531,2.950409412384033,4.10500391014706,13.400170338113693,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv2,-5.055909156799316,4.219723701477051,9.275632858276367,0.036375030875205994,139,0.8074992299079895,1.429054617881775,3.6923351287841797,4.572555603805223,11.486862791600778,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.983292102813721,3.6435205936431885,8.62681269645691,0.033830638974905014,147,0.6845270395278931,1.3527461290359497,3.673652172088623,5.3667013280034634,12.602588646325321,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv2,-4.112923622131348,3.0338993072509766,7.146822929382324,0.028026755899190903,147,0.6792657971382141,1.1299463510513306,2.7080776691436768,3.9867717181594653,10.52139377470837,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.089714288711548,2.0637571811676025,4.15347146987915,0.01628812402486801,128,0.5051770806312561,0.8119208216667175,1.8841242790222168,3.7296313535599523,8.221812962474626,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv2,-2.5791499614715576,3.134150981903076,5.713300943374634,0.022405100986361504,115,0.6290417909622192,1.0467853546142578,2.8953299522399902,4.6027624775313,9.08254590626679,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.3921070098876953,4.91558313369751,7.307690143585205,0.02865760773420334,83,0.6367731094360352,1.164610505104065,4.539729118347168,7.129272657835421,11.476128679581551,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.46784132719039917,0.8094277381896973,2.253936290740967,4.817736612275969,9.413140784105133,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.4683067798614502,0.813361406326294,3.5090537071228027,7.493066207926705,15.22336437702275,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv1,-1.7662436962127686,2.0620040893554688,3.8282477855682373,0.015012736432254314,118,0.48929449915885925,0.7980803847312927,1.952340006828308,3.9901123151487585,7.82401558192323,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv2,-2.221353054046631,3.029755115509033,5.251108169555664,0.0205925814807415,108,0.5697143077850342,0.9338866472244263,2.3655664920806885,4.152197794149957,9.217090211357345,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-1.4591569900512695,1.8843601942062378,3.3435171842575073,0.013111832551658154,111,0.3618134558200836,0.6184862852096558,1.8742530345916748,5.18016398904653,9.240997344001805,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv1,-2.061915636062622,2.1325125694274902,4.194428205490112,0.016448739916086197,125,0.38132065534591675,0.6721712350845337,1.7373400926589966,4.556113256133373,10.999740367290405,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv2,-1.9749188423156738,2.3099498748779297,4.2848687171936035,0.016803406178951263,118,0.3891420364379883,0.6769510507583618,1.6909338235855103,4.345286978151919,11.011066181426068,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv1,-1.5108805894851685,1.9338736534118652,3.4447542428970337,0.013508839532732964,112,0.3629632890224457,0.6237335801124573,1.7837272882461548,4.914346277416086,9.490640919015945,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv2,-1.9911167621612549,2.9393489360809326,4.9304656982421875,0.01933516003191471,103,0.3990216851234436,0.7133234143257141,1.9928820133209229,4.994420322555636,12.356385334588698,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-1.730907917022705,1.9465829133987427,3.6774908304214478,0.014421531930565834,120,0.40039053559303284,0.6937984824180603,1.6962841749191284,4.236574104846661,9.1847596371742,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv1,-1.4418481588363647,2.135125160217285,3.57697331905365,0.014027346856892109,103,0.36564990878105164,0.686207115650177,1.7705605030059814,4.842228756212215,9.782508440869089,44,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv2,-1.6483802795410156,3.47411847114563,5.1224987506866455,0.020088229328393936,82,0.9065268635749817,1.5327107906341553,3.113988161087036,3.435075435940976,5.65068610375819,44,3,
resnet18_no_weights,CIFAR10,PTQ,fc,-5.745562553405762,16.031757354736328,21.77731990814209,0.0854012593626976,67,12.629297256469727,13.604154586791992,13.655121803283691,1.0812257820828832,1.724349301936497,44,3,
resnet18_no_weights,CIFAR10,PTQ,conv1,-3.6338045597076416,4.784788131713867,8.418592691421509,0.03301408886909485,110,0.9610230525334676,1.5312472581863403,3.4963847001393638,3.6361553478390367,8.760516790447364,aggregate,3,0.3379134339813592
resnet18_no_weights,CIFAR10,PTQ,fc,-5.745562553405762,16.031757354736328,21.77731990814209,0.0854012593626976,67,12.34315013885498,15.286334037780762,15.98696231842041,1.297953797358311,1.7648863455411241,aggregate,3,0.19187422115787048
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv1,-5.668947696685791,3.96222186088562,9.631169557571411,0.037769291549921036,150,0.7141583363215128,1.1859569152196248,2.9890984694163003,4.185049485403786,13.48642789556662,aggregate,3,0.30644383867814395
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv2,-5.055909156799316,4.219723701477051,9.275632858276367,0.036375030875205994,139,0.8048861424128214,1.4318360090255737,3.7948718865712485,4.713457095544785,11.526174694694474,aggregate,3,0.19135370739560276
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.983292102813721,3.6435205936431885,8.62681269645691,0.033830638974905014,147,0.6781399051348368,1.3450706005096436,3.5055654048919678,5.16916247942155,12.725202972956792,aggregate,3,0.17935490248716862
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv2,-4.112923622131348,3.0338993072509766,7.146822929382324,0.028026755899190903,147,0.677569846312205,1.1316566467285156,2.709787448247274,3.9998387599698697,10.547874358591791,aggregate,3,0.20624643781298835
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.089714288711548,2.0637571811676025,4.15347146987915,0.01628812402486801,128,0.49912415941556293,0.8068513671557108,1.7726025183995564,3.5504333931214145,8.322223427415116,aggregate,3,0.15892866168317668
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv2,-2.5791499614715576,3.134150981903076,5.713300943374634,0.022405100986361504,115,0.6185250480969747,1.0242966016133626,2.827357053756714,4.570924352171355,9.238300437278694,aggregate,3,0.38734846535271983
resnet18_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.3921070098876953,4.91558313369751,7.307690143585205,0.02865760773420334,83,0.6314015785853068,1.1591647466023762,4.273391405741374,6.7666615303152025,11.574182879497698,aggregate,3,0.3570137053144949
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.4649157027403514,0.7987480560938517,2.177317221959432,4.682875877444903,9.472580717096738,aggregate,3,0.12462640183968318
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.4644785126050313,0.8035778403282166,3.851867914199829,8.29553698098792,15.349409608213392,aggregate,3,0.8184268471023524
