model,dataset,variant,layer,per_param_residual,matched_count_ratio
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv1,-0.22397929628431834,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv2,0.11788894787261395,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv3,0.019158523012519524,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv1,0.529915861827309,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv2,0.3297498733820481,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv3,0.2854052806268119,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.downsample.0,0.3476159666808849,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv1,-0.2720215335910181,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv2,0.01292751516227586,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv3,-0.023654732713532134,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv1,-0.07631059102885906,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv2,0.12836052168458512,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv3,-0.028218728336951493,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv1,0.08880375875566848,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv2,0.2325701395534896,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv3,0.00925612079952387,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv1,0.09639803637180044,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv2,0.23351366508764038,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv3,0.05018503193329682,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv1,0.01914431380788173,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv2,-0.12970682326153238,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv3,-0.3947911570970062,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv1,0.14610208862108287,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv2,-0.19065699882358622,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv3,-0.28253688796441523,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.downsample.0,0.19168895922358864,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv1,0.03405186367706925,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv2,0.33975376342147445,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv3,-0.0022732761811008473,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv1,-0.08275539095688877,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv2,-0.360451305671611,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv3,-0.5737873016325263,1.0
resnet50_no_weights,CIFAR10,fp32_unfused,fc,-0.12425788419130468,1.0
resnet50_no_weights,CIFAR10,fp32_fused,conv1,1.4740583905295657,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv1,-0.28825971011259854,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv2,-0.34573196954069685,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv3,-0.575625588424856,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.downsample.0,-0.1617415869360488,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv1,-0.16796378585175376,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv2,-0.37449238683680797,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv3,-0.6512055692556564,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv1,0.09439571818615278,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv2,0.20657996574467408,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv3,-0.305317887394585,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv1,0.5865050493096904,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv2,0.5789358321496763,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.conv3,0.29227160286150466,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.0.downsample.0,0.3846759967713056,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv1,-0.2646682500691657,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv2,-0.255896212564108,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.1.conv3,-0.1457720656158692,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv1,-0.20559685126836724,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv2,-0.35405272035035784,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.2.conv3,-0.25268428533035525,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv1,-0.06843076903632372,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv2,-0.0898606610839221,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer2.3.conv3,-0.37334788700833377,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv1,0.6980324917794736,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv2,0.4915695415173009,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.conv3,0.22877072416404332,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.0.downsample.0,0.22976867413407032,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv1,-0.05971050260885313,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv2,-0.11326914641006347,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.1.conv3,-0.1395150690316429,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv1,0.14927781701065257,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv2,-0.033695451997204806,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.2.conv3,-0.1536821968856099,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv1,0.4277882878712189,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv2,0.1421764619146888,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.3.conv3,-0.060574852160826254,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv1,0.4401182074518073,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv2,0.029763845002783285,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.4.conv3,-0.047084062858620435,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv1,0.23736953223912405,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv2,-0.5266444240626722,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer3.5.conv3,-0.4388755702488609,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv1,0.47316437189506066,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv2,-0.2654550456936544,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.conv3,-0.3274577602469453,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.0.downsample.0,0.4454227861603801,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv1,0.13793012204895483,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv2,0.5563359012283291,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.1.conv3,-0.04074494147503227,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv1,0.15936976750430354,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv2,-0.4322140581983014,1.0
resnet50_no_weights,CIFAR10,fp32_fused,layer4.2.conv3,-0.6657487893376368,1.0
resnet50_no_weights,CIFAR10,fp32_fused,fc,-0.2789610295790026,1.0
resnet50_no_weights,CIFAR10,ptq,conv1,1.9200017570843726,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv1,0.14864512748997516,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv2,1.043157562672342,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.0.conv3,0.2025835684059163,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.0.downsample.0,-0.2083356002276866,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv1,0.6332227294921893,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv2,0.33479283016386496,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.1.conv3,-0.4523712608921153,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv1,0.6351254639475408,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv2,-0.2811330915125847,1.0
resnet50_no_weights,CIFAR10,ptq,layer1.2.conv3,-0.6488264649788693,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv1,0.5966369051219615,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv2,0.39273708981120503,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.0.conv3,-0.4147988481330511,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.0.downsample.0,-0.1585303095108408,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv1,-0.3406056414051051,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv2,-0.6613811069027333,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.1.conv3,-0.3472457763263561,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv1,-0.060297749706026416,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv2,-0.8575038743491046,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.2.conv3,-0.6738264341544191,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv1,-0.47583540201893015,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv2,-0.754934649627983,1.0
resnet50_no_weights,CIFAR10,ptq,layer2.3.conv3,-0.898315403243835,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv1,-0.34235738708155417,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv2,0.07784892135247556,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.0.conv3,-0.0064468006296865,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.0.downsample.0,0.6145386400245494,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv1,-0.7411241906214308,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv2,-0.3815893670768329,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.1.conv3,-0.004221720149036656,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv1,-0.640776625261128,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv2,-0.4789653353253369,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.2.conv3,0.04360892303090402,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv1,-0.7187379683693624,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv2,-0.2516420652388547,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.3.conv3,0.3370176852034774,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.4.conv1,-1.0241939624386127,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.4.conv2,-0.6063387284139852,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.4.conv3,0.17409583737888834,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.5.conv1,-1.1478660298755186,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.5.conv2,-1.0535090934136013,1.0
resnet50_no_weights,CIFAR10,ptq,layer3.5.conv3,-0.3502066416453653,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.0.conv1,0.4147046652386557,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.0.conv2,-0.13039361334825816,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.0.conv3,0.5122152292181772,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.0.downsample.0,2.5091188931378037,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.1.conv1,0.7429593299228463,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.1.conv2,1.0151090836132157,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.1.conv3,2.657315789174821,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.2.conv1,-0.49522768494867453,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.2.conv2,0.08721328655502347,1.0
resnet50_no_weights,CIFAR10,ptq,layer4.2.conv3,-0.27621307343924695,1.0
resnet50_no_weights,CIFAR10,ptq,fc,0.7911025822259301,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,conv1,0.004145445439944329,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.0.conv1,0.08521285651302479,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.0.conv2,0.22525820321345869,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.1.conv1,0.28084665584231727,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.1.conv2,-0.008801901343114427,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.0.conv1,0.14693648159041972,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.0.conv2,0.19805657627893902,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.0.downsample.0,0.19349418242656213,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.1.conv1,0.11569434241607679,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.1.conv2,-0.08276606407645737,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.0.conv1,0.16181998562511346,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.0.conv2,0.2442849588545899,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.0.downsample.0,-0.029103655641509185,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.1.conv1,0.2189363696948763,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.1.conv2,0.018229304770093435,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.0.conv1,-0.04457054117815673,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.0.conv2,-0.05265528758760141,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.0.downsample.0,-0.2004529188096189,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.1.conv1,-0.08792360768074747,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.1.conv2,-0.5767321619423793,1.0
resnet18_no_weights,CIFAR10,fp32_unfused,fc,-0.8099092244058417,1.0
resnet18_no_weights,CIFAR10,fp32_fused,conv1,0.5204428548332968,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer1.0.conv1,0.2396393471733962,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer1.0.conv2,0.04815360435617677,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer1.1.conv1,0.8548879604230462,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer1.1.conv2,-0.12718429711180557,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer2.0.conv1,0.6085217026510681,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer2.0.conv2,-0.025644932100790552,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer2.0.downsample.0,-0.27473319014854747,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer2.1.conv1,0.5025811524546238,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer2.1.conv2,-0.3503352102178776,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer3.0.conv1,0.7891004011786342,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer3.0.conv2,0.1266712295750012,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer3.0.downsample.0,-0.28572196759706747,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer3.1.conv1,0.40218743048709404,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer3.1.conv2,-0.38058066132896506,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer4.0.conv1,0.4045253824728574,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer4.0.conv2,-0.2653527803888762,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer4.0.downsample.0,-0.7733695811240815,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer4.1.conv1,0.36401413461704024,1.0
resnet18_no_weights,CIFAR10,fp32_fused,layer4.1.conv2,-1.1460570259509026,1.0
resnet18_no_weights,CIFAR10,fp32_fused,fc,-1.231745554253333,1.0
resnet18_no_weights,CIFAR10,ptq,conv1,0.4899789269234551,1.0
resnet18_no_weights,CIFAR10,ptq,layer1.0.conv1,0.22852423360343366,1.0
resnet18_no_weights,CIFAR10,ptq,layer1.0.conv2,0.06166769568027153,1.0
resnet18_no_weights,CIFAR10,ptq,layer1.1.conv1,0.7965621624230415,1.0
resnet18_no_weights,CIFAR10,ptq,layer1.1.conv2,-0.13711132193605602,1.0
resnet18_no_weights,CIFAR10,ptq,layer2.0.conv1,0.6104179339386153,1.0
resnet18_no_weights,CIFAR10,ptq,layer2.0.conv2,-0.07300779266474855,1.0
resnet18_no_weights,CIFAR10,ptq,layer2.0.downsample.0,-0.32479497840883287,1.0
resnet18_no_weights,CIFAR10,ptq,layer2.1.conv1,0.46472619656543124,1.0
resnet18_no_weights,CIFAR10,ptq,layer2.1.conv2,-0.36002147129341067,1.0
resnet18_no_weights,CIFAR10,ptq,layer3.0.conv1,0.7399043596360673,1.0
resnet18_no_weights,CIFAR10,ptq,layer3.0.conv2,0.1392767273627582,1.0
resnet18_no_weights,CIFAR10,ptq,layer3.0.downsample.0,-0.262208606782798,1.0
resnet18_no_weights,CIFAR10,ptq,layer3.1.conv1,0.40022969740160885,1.0
resnet18_no_weights,CIFAR10,ptq,layer3.1.conv2,-0.35245611416199907,1.0
resnet18_no_weights,CIFAR10,ptq,layer4.0.conv1,0.3878371597104451,1.0
resnet18_no_weights,CIFAR10,ptq,layer4.0.conv2,-0.26854574587506974,1.0
resnet18_no_weights,CIFAR10,ptq,layer4.0.downsample.0,-0.6549972221559659,1.0
resnet18_no_weights,CIFAR10,ptq,layer4.1.conv1,0.34988401940755764,1.0
resnet18_no_weights,CIFAR10,ptq,layer4.1.conv2,-1.1103132019825335,1.0
resnet18_no_weights,CIFAR10,ptq,fc,-1.1255526573912724,1.0
cnn,CIFAR10,fp32_unfused,conv1,0.049547829664185805,1.0
cnn,CIFAR10,fp32_unfused,conv2,0.46186604620579264,1.0
cnn,CIFAR10,fp32_unfused,conv3,0.6448902827390754,1.0
cnn,CIFAR10,fp32_unfused,conv4,0.22874299689775057,1.0
cnn,CIFAR10,fp32_unfused,fc1,-0.47326725068305375,1.0
cnn,CIFAR10,fp32_unfused,fc2,-0.9117799048237565,1.0
cnn,CIFAR10,fp32_fused,conv1,0.13007464724135032,1.0
cnn,CIFAR10,fp32_fused,conv2,0.8955897585906829,1.0
cnn,CIFAR10,fp32_fused,conv3,0.8331092012552355,1.0
cnn,CIFAR10,fp32_fused,conv4,-0.19608846504890654,1.0
cnn,CIFAR10,fp32_fused,fc1,-0.25718979646614937,1.0
cnn,CIFAR10,fp32_fused,fc2,-1.4054953455722172,1.0
cnn,CIFAR10,ptq,conv1,0.1043428336714387,1.0
cnn,CIFAR10,ptq,conv2,0.952421677763122,1.0
cnn,CIFAR10,ptq,conv3,0.7757077220382227,1.0
cnn,CIFAR10,ptq,conv4,-0.23364275081494013,1.0
cnn,CIFAR10,ptq,fc1,-0.22640807021281883,1.0
cnn,CIFAR10,ptq,fc2,-1.3724214124450356,1.0
