model,dataset,stage,layer,calib_min,calib_max,range_width,scale,zero_point,act_p99,act_p999,act_max,outlier_factor,range_over_p99,seed,n_seeds,metric_std
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.4649171034495036,0.7987506786982218,2.1773173014322915,4.682867275144931,9.472553938946184,aggregate,3,0.12489676865042455
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.4644862612088521,0.8035352826118469,3.852857828140259,8.297499247965705,15.349154247187428,aggregate,3,0.8150920975579968
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv1,-1.7662436962127686,2.0620040893554688,3.8282477855682373,0.015012736432254314,118,0.4829711119333903,0.7903982003529867,1.8030352592468262,3.731146039544683,7.9272214845672915,aggregate,3,0.2648128326911926
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv2,-2.221353054046631,3.029755115509033,5.251108169555664,0.0205925814807415,108,0.560198982556661,0.9208900928497314,2.190895398457845,3.9086199239368966,9.375058120422048,aggregate,3,0.2977634766607668
resnet18_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-1.4591569900512695,1.8843601942062378,3.3435171842575073,0.013111832551658154,111,0.3565538227558136,0.615408738454183,1.8046091000239055,5.061557928139413,9.378328739125857,aggregate,3,1.0507987794894886
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv1,-2.061915636062622,2.1325125694274902,4.194428205490112,0.016448739916086197,125,0.37599362929662067,0.665620764096578,1.8549094994862874,4.935079584885223,11.156820309849044,aggregate,3,0.47857871068438673
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv2,-1.9749188423156738,2.3099498748779297,4.2848687171936035,0.016803406178951263,118,0.39025543133417767,0.6959648331006368,2.3576099475224814,6.022626411562694,10.981993923999942,aggregate,3,1.9976020925684397
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv1,-1.5108805894851685,1.9338736534118652,3.4447542428970337,0.013508839532732964,112,0.36294490098953247,0.6273102561632792,1.6507819493611653,4.544584401884317,9.492315779879535,aggregate,3,0.5259035900937987
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv2,-1.9911167621612549,2.9393489360809326,4.9304656982421875,0.01933516003191471,103,0.4060786763827006,0.7434651851654053,2.030232787132263,4.988876955226608,12.154946248247656,aggregate,3,0.43131590676884457
resnet18_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-1.730907917022705,1.9465829133987427,3.6774908304214478,0.014421531930565834,120,0.39632105827331543,0.6919524073600769,1.8894483248392742,4.773091857231098,9.279884067935612,aggregate,3,0.7495098678139704
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv1,-1.4418481588363647,2.135125160217285,3.57697331905365,0.014027346856892109,103,0.37806055943171185,0.7166301210721334,2.1966258684794107,5.783923747970681,9.476607265894218,aggregate,3,0.9080807396035002
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv2,-1.6483802795410156,3.47411847114563,5.1224987506866455,0.020088229328393936,82,0.9352930784225464,1.6346932649612427,3.727269093195597,3.9609879500117686,5.485790130131082,aggregate,3,0.7278434403364707
resnet18_no_weights,CIFAR10,QAT,conv1,-3.875082015991211,4.925522327423096,8.800604343414307,0.034512173384428024,112,0.9335867166519165,1.4857594966888428,3.6968331336975098,3.959817623536151,9.426659769727177,42,3,
resnet18_no_weights,CIFAR10,QAT,layer1.0.conv1,-4.899887561798096,3.893275260925293,8.793162822723389,0.03448299318552017,142,0.696565568447113,1.16453218460083,3.0888671875,4.434424162518052,12.623596716568128,42,3,
resnet18_no_weights,CIFAR10,QAT,layer1.0.conv2,-5.336009502410889,4.227354526519775,9.563364028930664,0.03750338777899742,142,0.7949928045272827,1.4097771644592285,3.816699981689453,4.800923932838528,12.029497593525033,42,3,
resnet18_no_weights,CIFAR10,QAT,layer1.1.conv1,-5.10771369934082,4.155684947967529,9.26339864730835,0.0363270565867424,141,0.6825927495956421,1.3379653692245483,3.5558924674987793,5.2093909136966925,13.570901028169214,42,3,
resnet18_no_weights,CIFAR10,QAT,layer1.1.conv2,-4.28796911239624,2.919454574584961,7.207423686981201,0.028264407068490982,152,0.6680841445922852,1.1212010383605957,2.3641934394836426,3.538765975244705,10.788197482788204,42,3,
resnet18_no_weights,CIFAR10,QAT,layer2.0.conv1,-2.066523790359497,2.285728931427002,4.352252721786499,0.01706765778362751,121,0.5110552310943604,0.8326911926269531,1.8481237888336182,3.616289740105182,8.516208145383226,42,3,
resnet18_no_weights,CIFAR10,QAT,layer2.0.conv2,-2.6365630626678467,3.15761661529541,5.794179677963257,0.0227222740650177,116,0.6378785371780396,1.03363835811615,2.8248958587646484,4.428579571374081,9.083515654244426,42,3,
resnet18_no_weights,CIFAR10,QAT,layer2.0.downsample.0,-2.432910680770874,5.255498886108398,7.6884095668792725,0.030150625854730606,81,0.6270159482955933,1.1299564838409424,4.318328380584717,6.887110913722617,12.261904322814347,42,3,
resnet18_no_weights,CIFAR10,QAT,layer2.1.conv1,-2.464460849761963,2.3227124214172363,4.787173271179199,0.01877322793006897,131,0.47015559673309326,0.7907145023345947,2.214897871017456,4.710989056405619,10.182104189428317,42,3,
resnet18_no_weights,CIFAR10,QAT,layer2.1.conv2,-3.072511911392212,4.2278876304626465,7.300399541854858,0.028629017993807793,107,0.47439128160476685,0.7984329462051392,4.250913143157959,8.960774171013442,15.388983366555827,42,3,
resnet18_no_weights,CIFAR10,QAT,layer3.0.conv1,-1.8534657955169678,2.229480028152466,4.082945823669434,0.01601155288517475,116,0.49581095576286316,0.8065119385719299,1.898765206336975,3.829615268213472,8.234884236043845,42,3,
resnet18_no_weights,CIFAR10,QAT,layer3.0.conv2,-2.2041921615600586,2.7604377269744873,4.964629888534546,0.019469138234853745,113,0.5707904696464539,0.9456335306167603,2.110511064529419,3.6975233062960284,8.69781496458696,42,3,
resnet18_no_weights,CIFAR10,QAT,layer3.0.downsample.0,-1.622721791267395,2.0416901111602783,3.6644119024276733,0.014370243065059185,113,0.36409860849380493,0.6316677331924438,2.2011919021606445,6.045592734524547,10.064339211804548,42,3,
resnet18_no_weights,CIFAR10,QAT,layer3.1.conv1,-2.0638198852539062,2.3378453254699707,4.401665210723877,0.017261432483792305,120,0.3889554738998413,0.6846135854721069,1.851227879524231,4.759485349217465,11.31663006716634,42,3,
resnet18_no_weights,CIFAR10,QAT,layer3.1.conv2,-2.116673231124878,2.8651058673858643,4.981779098510742,0.019536389037966728,108,0.4138725697994232,0.7396327257156372,2.425731897354126,5.861059839094238,12.036987860599417,42,3,
resnet18_no_weights,CIFAR10,QAT,layer4.0.conv1,-1.6333496570587158,2.2599117755889893,3.893261432647705,0.01526769157499075,107,0.3950420022010803,0.6757857799530029,1.6614018678665161,4.205633473427076,9.855310096028715,42,3,
resnet18_no_weights,CIFAR10,QAT,layer4.0.conv2,-2.220700263977051,2.8133530616760254,5.034053325653076,0.01974138617515564,112,0.4603426158428192,0.8315113186836243,1.9902763366699219,4.323467496108351,10.935449277135616,42,3,
resnet18_no_weights,CIFAR10,QAT,layer4.0.downsample.0,-1.6326534748077393,2.5875322818756104,4.22018575668335,0.016549747437238693,99,0.4267524182796478,0.7562902569770813,2.2729902267456055,5.326250372308684,9.8890728579724,42,3,
resnet18_no_weights,CIFAR10,QAT,layer4.1.conv1,-1.7486515045166016,2.7283220291137695,4.476973533630371,0.01755675859749317,100,0.46248599886894226,0.8663665652275085,2.3427574634552,5.065574891314889,9.680235822444953,42,3,
